13807,NV4053711655619850710,,,"FIRE CREEK",Wildfire,,,,,1985-07-10,40.537,-116.556,15527,,,,NV,Private,,,2014-05-15T17:01:02.000Z,2023-06-28T18:49:28.000Z,6,,041032,11TNE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13808,NV4008011617619850727,,,"TABLE 2",Wildfire,,,,,1985-07-27,40.08,-116.176,13442,,,,NV,BLM,,,2014-05-15T17:01:03.000Z,2023-07-03T22:20:37.000Z,1,,041032,11TNE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13809,NV3983611975019850718,,,"BEDEL FLAT",Wildfire,,,,,1985-07-18,39.836,-119.75,9495,,,,NV,BLM,,,2014-05-15T17:01:03.000Z,2023-03-27T18:35:00.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13810,NV3922011851919850729,,,"COCOON MTS",Wildfire,,,,,1985-07-29,39.22,-118.519,8000,,,,NV,BLM,,,2014-05-15T17:01:03.000Z,2015-02-06T07:21:51.000Z,6,,042033,11SLD,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13811,NV3990211960719850613,,,"DUMP FIRE",Wildfire,,,,,1985-06-13,39.902,-119.607,933,,,,NV,BIA,,,2014-05-15T17:01:04.000Z,2025-01-07T13:52:50.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13812,NV3932011785119850620,,,EASTGATE2,Wildfire,,,,,1985-06-20,39.32,-117.851,5827,,,,NV,BLM,,,2014-05-15T17:01:04.000Z,2015-02-06T07:21:55.000Z,1,,042033,11SMD,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13813,NV4026011966419850620,,,"BIA 6",Wildfire,,,,,1985-06-20,40.26,-119.664,10226,,,,NV,BIA,,,2014-05-15T17:01:04.000Z,2022-03-11T01:46:14.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13814,CA3976912001319850708,,,"HAL JNCT 2",Wildfire,,,,,1985-07-08,39.769,-120.013,2427,,,,CA,BLM,,,2014-05-15T17:01:05.000Z,2015-02-06T07:21:58.000Z,6,,043032,10TGK,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,5
13815,NV3985111997419850708,,,"LONG VA",Wildfire,,,,,1985-07-08,39.851,-119.974,12299,,,,NV,BLM,,,2014-05-15T17:01:05.000Z,2024-02-08T01:46:04.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13816,NV3974811971719850708,,,"HUNGRY VA3",Wildfire,,,,,1985-07-08,39.748,-119.717,18177,,,,NV,BLM,,,2014-05-15T17:01:05.000Z,2015-02-06T07:22:01.000Z,6,,043032,10TGK,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13817,NV3949311938319850707,,,GOOSEBERRY,Wildfire,,,,,1985-07-07,39.493,-119.383,29290,,,,NV,Private,,,2014-05-15T17:01:06.000Z,2015-02-06T07:22:03.000Z,6,,043033,11SKD,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13818,NV4107211679419850706,,,"ROCK CRK 2",Wildfire,,,,,1985-07-06,41.072,-116.794,39343,,,,NV,BLM,,,2014-05-15T17:01:06.000Z,2024-03-30T00:10:40.000Z,6,,041031,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13819,NV4184511634619850706,,,"SHEEP CK",Wildfire,,,,,1985-07-06,41.845,-116.346,3614,,,,NV,BIA,,,2014-05-15T17:01:07.000Z,2015-02-06T07:22:06.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13820,NV4158311451519850707,,,CORRAL,Wildfire,,,,,1985-07-07,41.583,-114.515,7410,,,,NV,BLM,,,2014-05-15T17:01:07.000Z,2015-02-06T07:22:08.000Z,6,,040031,11TPG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13821,NV4151411650019850707,,,FOURMILE,Wildfire,,,,,1985-07-07,41.514,-116.5,3199,,,,NV,BLM,,,2014-05-15T17:01:07.000Z,2015-02-06T07:22:10.000Z,6,,041031,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13822,NV4059811643919850707,,,"BOBS CREEK",Wildfire,,,,,1985-07-07,40.598,-116.439,2835,,,,NV,BLM,,,2014-05-15T17:01:08.000Z,2015-02-06T07:22:11.000Z,6,,041032,11TNE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13823,NV4194611663019850710,,,"YP DESERT",Wildfire,,,,,1985-07-10,41.946,-116.63,16979,,,,NV,BLM,,,2014-05-15T17:01:08.000Z,2015-02-06T07:22:13.000Z,6,,041031,11TNG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13824,NV4101311650119850708,,,ANTELOPE,Wildfire,,,,,1985-07-08,41.013,-116.501,14608,,,,NV,BLM,,,2014-05-15T17:01:08.000Z,2015-02-06T07:22:14.000Z,6,,041032,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13825,NV4017311588019850709,,,SADDLER,Wildfire,,,,,1985-07-09,40.173,-115.88,996,,,,NV,BLM,,,2014-05-15T17:01:09.000Z,2021-07-01T20:04:28.000Z,1,,040032,11TNE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13826,NV4092811641319850710,,,"NDF 9",Wildfire,,,,,1985-07-10,40.928,-116.413,5773,,,,NV,Private,,,2014-05-15T17:01:09.000Z,2015-02-06T07:22:18.000Z,6,,041032,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13827,NV4113511663319850714,,,"SILVER CLD",Wildfire,,,,,1985-07-14,41.135,-116.633,15854,,,,NV,BLM,,,2014-05-15T17:01:09.000Z,2015-02-06T07:22:20.000Z,6,,041031,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13828,NV4151811463019850715,,,"BLACK ROCK",Wildfire,,,,,1985-07-15,41.518,-114.63,19829,,,,NV,BLM,,,2014-05-15T17:01:10.000Z,2015-02-06T07:22:21.000Z,6,,040031,11TPF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13829,NV4108711490919850726,,,GOBEL,Wildfire,,,,,1985-07-26,41.087,-114.909,1798,,,,NV,Private,,,2014-05-15T17:01:10.000Z,2015-02-06T07:22:23.000Z,6,,040031,11TPF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13830,NV4104311668119850727,,,CLEMENTINE,Wildfire,,,,,1985-07-27,41.043,-116.681,4507,,,,NV,BLM,,,2014-05-15T17:01:10.000Z,2015-02-06T07:22:24.000Z,6,,041032,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13831,NV4065211477919850801,,,"LATHAM CK.",Wildfire,,,,,1985-08-01,40.652,-114.779,6482,,,,NV,BLM,,,2014-05-15T17:01:11.000Z,2023-06-16T00:01:14.000Z,6,,040032,11TPF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13832,NV4078911634419850817,,,"PREMO STN",Wildfire,,,,,1985-08-17,40.789,-116.344,3229,,,,NV,BLM,,,2014-05-15T17:01:11.000Z,2015-02-06T07:22:28.000Z,6,,041032,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13833,NV4043711605319850817,,,"TROUT CRK",Wildfire,,,,,1985-08-17,40.437,-116.053,1016,,,,NV,BLM,,,2014-05-15T17:01:11.000Z,2015-02-06T07:22:29.000Z,6,,041032,11TNE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13834,NV4066911589119850817,,,GRINDSTONE,Wildfire,,,,,1985-08-17,40.669,-115.891,3157,,,,NV,BLM,,,2014-05-15T17:01:12.000Z,2015-02-06T07:22:31.000Z,6,,041032,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13835,NV4117311687719850817,,,"CLOVER RCH",Wildfire,,,,,1985-08-17,41.173,-116.877,2018,,,,NV,BLM,,,2014-05-15T17:01:12.000Z,2015-02-06T07:22:32.000Z,6,,041031,11TNF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13836,NV4102711543119850818,,,HALLECK,Wildfire,,,,,1985-08-18,41.027,-115.431,1294,,,,NV,Private,,,2014-05-15T17:01:12.000Z,2015-02-06T07:22:34.000Z,6,,040032,11TPF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13837,NV4118411534519850819,,,"ALLEN CRK",Wildfire,,,,,1985-08-19,41.184,-115.345,2591,,,,NV,BLM,,,2014-05-15T17:01:13.000Z,2015-02-06T07:22:36.000Z,6,,040031,11TPF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13838,NV4150811434919850826,,,"21 MILE RD",Wildfire,,,,,1985-08-26,41.508,-114.349,1519,,,,NV,Private,,,2014-05-15T17:01:13.000Z,2015-02-06T07:22:37.000Z,6,,040031,11TQF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13839,NV3848411471219850707,,,"GEYSER 2",Wildfire,,,,,1985-07-07,38.484,-114.712,4755,,,,NV,BLM,,,2014-05-15T17:01:13.000Z,2015-02-06T07:22:40.000Z,1,,039033,11SPC,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13840,NV3868311477619850817,,,SHEEPCREEK,Wildfire,,,,,1985-08-17,38.683,-114.776,1884,,,,NV,BLM,,,2014-05-15T17:01:14.000Z,2015-02-06T07:22:42.000Z,1,,039033,11SPC,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13841,NV4080111784919850726,,,"ROSE PK",Wildfire,,,,,1985-07-26,40.801,-117.849,4026,,,,NV,BLM,,,2014-05-15T17:01:14.000Z,2015-02-06T07:22:44.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13842,NV4170911855219850728,,,HOWARD,Wildfire,,,,,1985-07-28,41.709,-118.552,1453,,,,NV,BLM,,,2014-05-15T17:01:14.000Z,2015-02-06T07:22:45.000Z,6,,043031,11TLG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13843,NV4115311714119850728,,,KELLEY2,Wildfire,,,,,1985-07-28,41.153,-117.141,1245,,,,NV,Private,,,2014-05-15T17:01:15.000Z,2015-02-06T07:22:47.000Z,6,,041031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13844,NV4060011803619850728,,,STAR,Wildfire,,,,,1985-07-28,40.6,-118.036,1861,,,,NV,Private,,,2014-05-15T17:01:15.000Z,2015-02-06T07:22:48.000Z,6,,042032,11TME,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13845,NV4070811765919850817,,,SHEEPCYN,Wildfire,,,,,1985-08-17,40.708,-117.659,11337,,,,NV,BLM,,,2014-05-15T17:01:15.000Z,2023-07-03T22:22:39.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13846,NV4113811746519850817,,,"EDEN 1",Wildfire,,,,,1985-08-17,41.138,-117.465,15742,,,,NV,Private,,,2014-05-15T17:01:16.000Z,2015-02-06T07:22:52.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13847,NV4137311774819850817,,,PORCUPINE,Wildfire,,,,,1985-08-17,41.373,-117.748,1281,,,,NV,BLM,,,2014-05-15T17:01:16.000Z,2015-02-06T07:22:53.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13848,NV4134211737519850817,,,HOTSPG,Wildfire,,,,,1985-08-17,41.342,-117.375,10850,,,,NV,BLM,,,2014-05-15T17:01:16.000Z,2023-09-19T00:30:42.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13849,NV4091811770219850817,,,COSGRAVE,Wildfire,,,,,1985-08-17,40.918,-117.702,2964,,,,NV,Private,,,2014-05-15T17:01:17.000Z,2015-02-06T07:22:56.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13850,NV4100611780919850817,,,JUNGORD,Wildfire,,,,,1985-08-17,41.006,-117.809,40729,,,,NV,BLM,,,2014-05-15T17:01:17.000Z,2015-02-06T07:22:58.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13851,NV4070411789919850818,,,BARBERCYN,Wildfire,,,,,1985-08-18,40.704,-117.899,13792,,,,NV,BLM,,,2014-05-15T17:01:17.000Z,2015-02-06T07:23:00.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13852,NV4179611776519850519,,,QUINN,Wildfire,,,,,1985-05-19,41.796,-117.765,1663,,,,NV,BLM,,,2014-05-15T17:01:18.000Z,2015-02-06T07:23:01.000Z,6,,042031,11TMG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13853,NV4123811716919850524,,,GETCHELL,Wildfire,,,,,1985-05-24,41.238,-117.169,4940,,,,NV,BLM,,,2014-05-15T17:01:18.000Z,2015-02-06T07:23:03.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13854,NV4011511777819850525,,,"SOU HILLS",Wildfire,,,,,1985-05-25,40.115,-117.778,6118,,,,NV,BLM,,,2014-05-15T17:01:18.000Z,2023-06-15T23:56:36.000Z,6,,042032,11TME,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13855,NV4129111737819850526,,,"STEWART GP",Wildfire,,,,,1985-05-26,41.291,-117.378,3442,,,,NV,BLM,,,2014-05-15T17:01:19.000Z,2015-02-06T07:23:06.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13856,NV4172611879419850619,,,"KNOTT CK.",Wildfire,,,,,1985-06-19,41.726,-118.794,3686,,,,NV,BLM,,,2014-05-15T17:01:19.000Z,2015-02-06T07:23:08.000Z,6,,043031,11TLG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13857,NV4122911799519850619,,,"AMAX 1",Wildfire,,,,,1985-06-19,41.229,-117.995,92482,,,,NV,BLM,,,2014-05-15T17:01:19.000Z,2015-02-06T07:23:09.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13858,NV4110411727219850628,,,PETIT,Wildfire,,,,,1985-06-28,41.104,-117.272,12087,,,,NV,BLM,,,2014-05-15T17:01:20.000Z,2015-02-06T07:23:11.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13859,NV4044811932019850706,,,EMPIRE,Wildfire,,,,,1985-07-06,40.448,-119.32,7026,,,,NV,BLM,,,2014-05-15T17:01:20.000Z,2021-11-08T23:44:16.000Z,6,,043032,11TKE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13860,NV4069611736619850706,,,DIXIE,Wildfire,,,,,1985-07-06,40.696,-117.366,41704,,,,NV,BLM,,,2014-05-15T17:01:20.000Z,2015-02-06T07:23:14.000Z,6,,042032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13861,NV4048111762019850706,,,SUMMITSPG,Wildfire,,,,,1985-07-06,40.481,-117.62,5108,,,,NV,BLM,,,2014-05-15T17:01:21.000Z,2015-02-06T07:23:16.000Z,6,,042032,11TME,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13862,NV4075411713219850706,,,VALMY,Wildfire,,,,,1985-07-06,40.754,-117.132,14867,,,,NV,Private,,,2014-05-15T17:01:21.000Z,2022-03-17T22:15:35.000Z,6,,041032,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13863,NV3982811930519850707,,,NIXON,Wildfire,,,,,1985-07-07,39.828,-119.305,1226,,,,NV,Private,,,2014-05-15T17:01:21.000Z,2015-02-06T07:23:19.000Z,6,,043032,11TKE,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13864,NV4175111790919850707,,,SENTINEL,Wildfire,,,,,1985-07-07,41.751,-117.909,74645,,,,NV,BLM,,,2014-05-15T17:01:22.000Z,2015-02-06T07:23:20.000Z,6,,042031,11TMG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13865,NV4191411853519850708,,,WILDER,Wildfire,,,,,1985-07-08,41.914,-118.535,39482,,,,NV,BLM,,,2014-05-15T17:01:22.000Z,2015-02-06T07:23:22.000Z,6,,043031,11TLG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13866,NV4102911945819850708,,,MIDDLEFRK,Wildfire,,,,,1985-07-08,41.029,-119.458,15950,,,,NV,Private,,,2014-05-15T17:01:22.000Z,2015-02-06T07:23:23.000Z,6,,043032,10TGL,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13867,NV4152111802619850708,,,DOUBLEH,Wildfire,,,,,1985-07-08,41.521,-118.026,26856,,,,NV,BLM,,,2014-05-15T17:01:23.000Z,2015-02-06T07:23:25.000Z,6,,042031,11TMF,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13868,NV4098111952519850709,,,"FOX CYN",Wildfire,,,,,1985-07-09,40.981,-119.525,1302,,,,NV,BLM,,,2014-05-15T17:01:23.000Z,2015-02-06T07:23:27.000Z,6,,043032,10TGL,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,4
13869,OR4226711892419850619,,,"LOUIS FLAT",Wildfire,,,,,1985-06-19,42.267,-118.924,2727,,,,OR,BLM,,,2014-05-15T17:01:23.000Z,2015-02-06T07:23:28.000Z,6,,043031,11TLG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13870,OR4386411835919850707,,,ALTNOW,Wildfire,,,,,1985-07-07,43.864,-118.359,1549,,,,OR,Private,,,2014-05-15T17:01:24.000Z,2015-02-06T07:23:30.000Z,6,,043030,11TLJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13871,OR4329211841119850707,,,CRANECREEK,Wildfire,,,,,1985-07-07,43.292,-118.411,1180,,,,OR,Private,,,2014-05-15T17:01:24.000Z,2015-02-06T07:23:31.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13872,OR4271411849019850707,,,BUSTERMANN,Wildfire,,,,,1985-07-07,42.714,-118.49,9108,,,,OR,BLM,,,2014-05-15T17:01:24.000Z,2021-08-02T20:43:57.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13873,OR4307411891319850707,,,JACKASS,Wildfire,,,,,1985-07-07,43.074,-118.913,6860,,,,OR,BLM,,,2014-05-15T17:01:25.000Z,2015-02-06T07:23:35.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13874,OR4278811916519850707,,,"ROCK CR 2",Wildfire,,,,,1985-07-07,42.788,-119.165,7791,,,,OR,BLM,,,2014-05-15T17:01:25.000Z,2015-02-06T07:23:36.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13875,OR4252911918519850707,,,GUANO,Wildfire,,,,,1985-07-07,42.529,-119.185,8322,,,,OR,BLM,,,2014-05-15T17:01:25.000Z,2015-02-06T07:23:38.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13876,OR4338111919619850707,,,"BROWN CY.",Wildfire,,,,,1985-07-07,43.381,-119.196,15608,,,,OR,BLM,,,2014-05-15T17:01:25.000Z,2015-02-06T07:23:39.000Z,6,,043030,10TGP,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13877,OR4320311927919850707,,,"HARNEY LK.",Wildfire,,,,,1985-07-07,43.203,-119.279,50919,,,,OR,BLM,,,2014-05-15T17:01:26.000Z,2015-02-06T07:23:41.000Z,6,,043030,10TGN,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13878,OR4329711833919850707,,,ROBINSON,Wildfire,,,,,1985-07-07,43.297,-118.339,5866,,,,OR,State,,,2014-05-15T17:01:26.000Z,2023-04-06T00:31:25.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13879,OR4337411831619850708,,,VENATOR,Wildfire,,,,,1985-07-08,43.374,-118.316,4116,,,,OR,Private,,,2014-05-15T17:01:27.000Z,2015-02-06T07:23:44.000Z,6,,043030,11TLJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13880,OR4320411837319850708,,,ANDERSON,Wildfire,,,,,1985-07-08,43.204,-118.373,17435,,,,OR,State,,,2014-05-15T17:01:27.000Z,2015-02-06T07:23:46.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13881,OR4310911865719850708,,,"COON TOWN",Wildfire,,,,,1985-07-08,43.109,-118.657,2189,,,,OR,Private,,,2014-05-15T17:01:27.000Z,2015-02-06T07:23:47.000Z,6,,043030,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13882,OR4246011864219850728,,,ANDREWS,Wildfire,,,,,1985-07-28,42.46,-118.642,5603,,,,OR,Private,,,2014-05-15T17:01:28.000Z,2015-02-06T07:23:49.000Z,6,,043031,11TLH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13883,OR4328411968119850815,,,SEBREE,Wildfire,,,,,1985-08-15,43.284,-119.681,11329,,,,OR,State,,,2014-05-15T17:01:28.000Z,2015-02-06T07:23:50.000Z,6,,044030,10TGN,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13884,OR4255811994619850622,,,"BIG ROCK",Wildfire,,,,,1985-06-22,42.558,-119.946,20068,,,,OR,BLM,,,2014-05-15T17:01:28.000Z,2015-02-06T07:23:52.000Z,6,,044030,10TGN,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13885,OR4279311952419850708,,,OREJANA,Wildfire,,,,,1985-07-08,42.793,-119.524,2117,,,,OR,BLM,,,2014-05-15T17:01:28.000Z,2015-02-06T07:23:53.000Z,6,,043030,10TGN,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13886,OR4557712089519850709,,,"GORDON CYN",Wildfire,,,,,1985-07-09,45.577,-120.895,2470,,,,OR,Private,,,2014-05-15T17:01:29.000Z,2015-02-06T07:23:55.000Z,1,,045028,10TFR,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13887,OR4533312101119850720,,,OAKBROOK,Wildfire,,,,,1985-07-20,45.333,-121.011,4157,,,,OR,Private,,,2014-05-15T17:01:29.000Z,2015-02-06T07:23:57.000Z,6,,045028,10TFR,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13888,OR4503712106219850728,,,"TWO SPR",Wildfire,,,,,1985-07-28,45.037,-121.062,2205,,,,OR,BLM,,,2014-05-15T17:01:29.000Z,2015-02-06T07:23:58.000Z,6,,045029,10TFQ,10N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13889,OR4376611990719850806,,,"IBEX BU",Wildfire,,,,,1985-08-06,43.766,-119.907,5832,,,,OR,BLM,,,2014-05-15T17:01:30.000Z,2015-02-06T07:24:00.000Z,6,,044030,10TGP,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13890,OR4334011734719850619,,,"LESLIE II",Wildfire,,,,,1985-06-19,43.34,-117.347,3781,,,,OR,BLM,,,2014-05-15T17:01:30.000Z,2015-02-06T07:24:02.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13891,OR4259511748719850623,,,CORBIN,Wildfire,,,,,1985-06-23,42.595,-117.487,31962,,,,OR,BLM,,,2014-05-15T17:01:30.000Z,2015-02-06T07:24:03.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13892,OR4212611781719850623,,,ANGEL,Wildfire,,,,,1985-06-23,42.126,-117.817,38451,,,,OR,BLM,,,2014-05-15T17:01:31.000Z,2015-02-06T07:24:05.000Z,6,,042031,11TMG,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13893,OR4293311761519850707,,,BONEY,Wildfire,,,,,1985-07-07,42.933,-117.615,20645,,,,OR,BLM,,,2014-05-15T17:01:31.000Z,2022-06-06T21:10:34.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13894,OR4421711710219850707,,,MOORES,Wildfire,,,,,1985-07-07,44.217,-117.102,4225,,,,OR,Private,,,2014-05-15T17:01:31.000Z,2015-02-06T07:24:08.000Z,6,,042029,11TMJ,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13895,OR4278311765219850707,,,"CHINA GLCH",Wildfire,,,,,1985-07-07,42.783,-117.652,9835,,,,OR,BLM,,,2014-05-15T17:01:31.000Z,2015-02-06T07:24:09.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13896,OR4285411745119850707,,,TANKY,Wildfire,,,,,1985-07-07,42.854,-117.451,6886,,,,OR,BLM,,,2014-05-15T17:01:32.000Z,2015-02-06T07:24:11.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13897,OR4254011723419850707,,,"LONE TREE",Wildfire,,,,,1985-07-07,42.54,-117.234,17055,,,,OR,BLM,,,2014-05-15T17:01:32.000Z,2023-06-28T18:29:00.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13898,OR4276211748119850708,,,"DRIFT FNC.",Wildfire,,,,,1985-07-08,42.762,-117.481,3949,,,,OR,BLM,,,2014-05-15T17:01:32.000Z,2015-02-06T07:24:14.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13899,OR4275511710419850710,,,CASTRO,Wildfire,,,,,1985-07-10,42.755,-117.104,3174,,,,OR,BLM,,,2014-05-15T17:01:33.000Z,2015-02-06T07:24:16.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13900,OR4247711710419850717,,,COUGAR,Wildfire,,,,,1985-07-17,42.477,-117.104,2716,,,,OR,State,,,2014-05-15T17:01:33.000Z,2015-02-06T07:24:17.000Z,6,,042031,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
13901,OR4326511717019850827,,,MAHOGANY,Wildfire,,,,,1985-08-27,43.265,-117.17,4423,,,,OR,Private,,,2014-05-15T17:01:33.000Z,2015-02-06T07:24:19.000Z,6,,042030,11TMH,11N,"NWCG FEDERAL FIRE HISTORY DATABASE",1,1,,,,6
